,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
60,ID_269018253771267278,Type_1,4129.0,144.04821161914242,7,15.857142857142858,Repeat Loan,9,1239.0
61,ID_309938368579267278,Type_7,4936.0,487.467561238053,7,60.285714285714285,Repeat Loan,8,987.0
62,ID_257971220453267278,Type_1,2522.0,45.885714285714286,7,3.142857142857143,Repeat Loan,7,757.0
63,ID_264826291658267278,Type_1,37780.0,0.0,7,0.0,Repeat Loan,11,7032.0
64,ID_255410268065267278,Type_1,39721.0,78.34819717374083,7,84.0,Repeat Loan,10,55.0
65,ID_272004289560267278,Type_6,6503.0,104.69467787114846,7,18.285714285714285,Repeat Loan,11,1040.0
66,ID_253481290290267278,Type_1,715.0,188.92339544513456,7,3.5714285714285716,Repeat Loan,11,0.0
67,ID_259457237562267278,Type_1,40017.0,0.0,7,0.0,Repeat Loan,8,106.0
68,ID_259843307312267278,Type_10,170694.58,12.166666666666606,45,56.05733333333305,Repeat Loan,7,47476.0
69,ID_245573265685267278,Type_1,385.0,82.54805880135694,7,0.8571428571428571,Repeat Loan,9,116.0
70,ID_295631364429297183,Type_3,3692.7,156.42202657390266,7,15.364285714285675,Repeat Loan,9,585.57
71,ID_250439231404267278,Type_1,5845.0,0.0,7,0.0,Repeat Loan,8,1754.0
72,ID_297207364970297183,Type_3,1088.03,156.4275841923193,7,4.527142857142865,Repeat Loan,12,139.68
73,ID_264329229066267278,Type_1,1430.0,0.0,7,0.0,Repeat Loan,8,429.0
74,ID_296669365065296542,Type_3,1712.77,156.43985993319637,7,7.127142857142839,Repeat Loan,12,226.76
75,ID_263960291789267278,Type_1,1502.0,6.952380952380952,7,0.2857142857142857,Repeat Loan,11,451.0
76,ID_255864228294267278,Type_1,7386.0,0.0,7,0.0,Repeat Loan,8,2216.0
77,ID_266708288787267278,Type_1,2641.0,190.317335725499,7,13.285714285714286,Repeat Loan,11,792.0
78,ID_252416236528267278,Type_1,685.0,38.34033613445378,7,0.7142857142857143,Repeat Loan,8,0.0
79,ID_244475214274267278,Type_1,8069.0,0.6462922303279269,7,0.14285714285714285,Repeat Loan,7,4035.0
80,ID_271539272974267278,Type_1,6165.0,0.0,7,0.0,Repeat Loan,10,1850.0
81,ID_297741364879296542,Type_3,3218.73,156.42957257783593,7,13.392857142857142,Repeat Loan,11,513.58
82,ID_258688245839267278,Type_1,4857.0,85.10447493498341,7,11.142857142857142,Repeat Loan,9,0.0
83,ID_248206293548267278,Type_1,4797.0,0.0,7,0.0,Repeat Loan,11,1439.0
84,ID_259554301304267278,Type_1,3244.0,96.59116393810271,7,8.428571428571429,Repeat Loan,11,973.0
85,ID_242352279924267278,Type_1,2241.0,37.495987158908505,7,2.2857142857142856,Repeat Loan,10,672.0
86,ID_268081305430267278,Type_1,667.0,39.38282261545101,7,0.7142857142857143,Repeat Loan,12,200.0
87,ID_271997289444267278,Type_1,1555.0,191.19047619047618,7,7.857142857142857,Repeat Loan,11,467.0
88,ID_247984293502267278,Type_1,41245.0,158.66789916806155,7,174.0,Repeat Loan,11,12374.0
89,ID_250689300367267278,Type_1,2080.0,0.0,7,0.0,Repeat Loan,11,624.0
90,ID_296409363372296542,Type_3,3206.98,156.43342804928997,7,13.344285714285693,Repeat Loan,3,629.52
91,ID_273307306592267278,Type_23,2395583.44,23.72500008959832,90,1471.0715555555548,Repeat Loan,5,423400.0
92,ID_297281364295296542,Type_3,1284.51,156.4160280422011,7,5.344285714285726,Repeat Loan,8,199.54
93,ID_297596364317297183,Type_3,1253.5,156.42985680126492,7,5.215714285714284,Repeat Loan,9,158.21
94,ID_243207231244267278,Type_1,7083.0,97.49131926609273,7,18.571428571428573,Repeat Loan,8,2125.0
95,ID_264732268997267278,Type_1,5197.0,0.0,7,0.0,Repeat Loan,10,0.0
96,ID_252103283010267278,Type_1,2799.0,0.0,7,0.0,Repeat Loan,10,840.0
97,ID_257261275696267278,Type_1,2435.0,188.60182370820667,7,12.142857142857142,Repeat Loan,10,731.0
98,ID_248137278524267278,Type_1,6278.0,159.20176343682581,7,26.571428571428573,Repeat Loan,10,550.0
99,ID_265471264708267278,Type_1,8439.0,97.5632889563358,7,22.142857142857142,Repeat Loan,9,2532.0
100,ID_268649254570267278,Type_1,1744.0,11.986863711001641,7,0.5714285714285714,Repeat Loan,9,527.0
101,ID_296930363787296542,Type_3,4880.31,156.4342939634198,7,20.307142857142935,Repeat Loan,5,979.22
102,ID_253200117530245684,Type_14,8902.0,137.17916666666667,30,30.066666666666666,New Loan,3,8902.0
103,ID_260120282870267278,Type_1,3984.0,0.0,7,0.0,Repeat Loan,10,1.0
104,ID_259835230167251804,Type_10,692484.82,18.879318185252025,29,352.8886206896518,Repeat Loan,8,68706.0
105,ID_241644224736267278,Type_1,860.0,0.0,7,0.0,Repeat Loan,8,258.0
106,ID_296728365307296542,Type_3,2444.44,156.43472335589502,7,10.17142857142861,Repeat Loan,2,478.72
107,ID_296992364243296542,Type_3,9244.44,156.40132421596573,7,38.45857142857157,Repeat Loan,8,1233.54
108,ID_52961244408267278,Type_1,408.0,38.62433862433862,7,0.42857142857142855,Repeat Loan,9,122.0
109,ID_246758223320267278,Type_1,6922.0,31.831395348837212,7,6.0,Repeat Loan,7,2077.0
110,ID_246941305025267278,Type_1,2835.0,0.0,7,0.0,Repeat Loan,12,851.0
111,ID_266666217816267278,Type_1,455.0,239.73727422003282,7,2.857142857142857,Repeat Loan,7,137.0
112,ID_247395272225267278,Type_1,13190.0,0.0,7,0.0,Repeat Loan,10,0.0
113,ID_251924252020267278,Type_1,14824.0,52.58342093992135,7,21.142857142857142,Repeat Loan,9,0.0
114,ID_250038223922267278,Type_1,5313.0,63.57673570476009,7,9.142857142857142,Repeat Loan,8,1594.0
115,ID_296416364982297182,Type_2,252633.93,66.91667159657118,360,279.0133888888889,Repeat Loan,11,40423.12
116,ID_262418282590267278,Type_1,4075.0,0.0,7,0.0,Repeat Loan,10,994.0
117,ID_262417220119267278,Type_1,1112.0,154.49735449735448,7,4.571428571428571,Repeat Loan,7,334.0
118,ID_260265294209267278,Type_1,4954.0,37.10103679609677,7,5.0,Repeat Loan,11,885.0
119,ID_309901368792251804,Type_7,3980.0,183.07635147687162,7,19.285714285714285,Repeat Loan,8,796.0
120,ID_243981266665267278,Type_1,2299.0,0.0,7,0.0,Repeat Loan,10,0.0
121,ID_271339269531267278,Type_1,3790.0,0.0,7,0.0,Repeat Loan,10,87.0
122,ID_249294248092267278,Type_1,23168.0,139.81486757713324,7,86.42857142857143,Repeat Loan,9,0.0
123,ID_272028297016267278,Type_6,1053.0,2205.5019305019305,7,44.714285714285715,Repeat Loan,11,211.0
124,ID_296562363566296542,Type_3,1804.5,156.43392875489846,7,7.508571428571421,Repeat Loan,4,353.46
125,ID_269336273343267278,Type_1,12949.0,0.0,7,0.0,Repeat Loan,10,896.0
126,ID_256201292380267278,Type_1,4449.0,0.0,7,0.0,Repeat Loan,11,1335.0
127,ID_259685220289267278,Type_1,372.0,173.80952380952382,7,1.7142857142857142,Repeat Loan,7,112.0
128,ID_272504302236251804,Type_6,2689.0,104.83958378495555,7,7.571428571428571,Repeat Loan,11,538.0
129,ID_271577262218267278,Type_1,10598.0,160.77507746606082,7,45.285714285714285,Repeat Loan,9,3179.0
130,ID_310926369917251804,Type_7,4959.0,182.84283030682528,7,24.0,Repeat Loan,9,992.0
131,ID_262240300885267278,Type_1,6276.0,150.44496487119437,7,25.142857142857142,Repeat Loan,11,112.0
132,ID_242329269266267278,Type_1,2354.0,0.0,7,0.0,Repeat Loan,10,706.0
133,ID_247487230462267278,Type_1,3058.0,0.0,7,0.0,Repeat Loan,8,917.0
134,ID_265110238135267278,Type_1,14065.0,59.998972620331834,7,22.857142857142858,Repeat Loan,8,4220.0
135,ID_246983246547267278,Type_1,3502.0,238.21609862219,7,21.857142857142858,Repeat Loan,9,1051.0
136,ID_244279193046251804,Type_5,315100.0,131.22619047619045,14,1078.5714285714287,Repeat Loan,7,7509.0
137,ID_250874295982267278,Type_1,71515.0,0.0,7,0.0,Repeat Loan,11,3438.0
138,ID_250046301687267278,Type_1,4428.0,74.04620116484524,7,8.857142857142858,Repeat Loan,11,0.0
139,ID_259059296641267278,Type_1,307.0,0.0,7,0.0,Repeat Loan,11,92.0
140,ID_263718279237267278,Type_1,1014.0,191.93689745836983,7,5.142857142857143,Repeat Loan,10,304.0
141,ID_267344306154251804,Type_5,16396.0,147.1557437407953,14,62.57142857142857,Repeat Loan,12,2186.0
142,ID_262446267458267278,Type_1,7947.0,100.99501575899727,7,21.571428571428573,Repeat Loan,10,2384.0
143,ID_258002288396267278,Type_1,368.0,42.857142857142854,7,0.42857142857142855,Repeat Loan,11,110.0
144,ID_297022364612296542,Type_3,1197.55,156.4281229534477,7,4.982857142857126,Repeat Loan,10,186.03
145,ID_245090250005267278,Type_1,1950.0,0.0,7,0.0,Repeat Loan,9,585.0
146,ID_296552363452296542,Type_3,1665.84,156.42986103995668,7,6.931428571428569,Repeat Loan,3,339.64
147,ID_246209265798267278,Type_1,4569.0,152.70492067067872,7,18.571428571428573,Repeat Loan,9,0.0
148,ID_296701364227296542,Type_3,1973.35,156.41115309935847,7,8.20999999999997,Repeat Loan,8,312.8
149,ID_245673306193267278,Type_5,16060.0,147.50939849624058,14,61.42857142857143,Repeat Loan,1,2141.0
150,ID_257996237132267278,Type_1,8106.0,52.630173564753,7,11.571428571428571,Repeat Loan,8,2432.0
151,ID_255543250612267278,Type_1,899.0,0.0,7,0.0,Repeat Loan,9,270.0
152,ID_261509244616267278,Type_1,3366.0,151.4390531510678,7,13.571428571428571,Repeat Loan,9,1010.0
153,ID_254128226145267278,Type_1,50990.0,0.0,7,0.0,Repeat Loan,8,15297.0
154,ID_261587262741267278,Type_1,3451.0,111.10641356276159,7,10.285714285714286,Repeat Loan,9,4.0
155,ID_253693259648267278,Type_1,2649.0,0.0,7,0.0,Repeat Loan,9,0.0
156,ID_298007364968297183,Type_3,5449.14,156.43586493537939,7,22.67428571428575,Repeat Loan,12,715.87
157,ID_247365217746267278,Type_1,19202.0,126.83848744875097,7,65.14285714285714,Repeat Loan,7,5761.0
158,ID_259285228709267278,Type_1,12196.0,0.0,7,0.0,Repeat Loan,8,3659.0
159,ID_259835267817251804,Type_10,3337.0,138.8043808944326,4,12.5,Repeat Loan,9,889.0
160,ID_297184364952297183,Type_3,929.46,156.41874830806475,7,3.867142857142864,Repeat Loan,12,118.07
161,ID_251015224212267278,Type_1,5411.0,160.92861225267396,7,23.142857142857142,Repeat Loan,8,1623.0
162,ID_296556363661296542,Type_3,2893.95,156.4289425970198,7,12.041428571428566,Repeat Loan,4,568.07
163,ID_297884364897296542,Type_3,2611.34,156.43186213300743,7,10.865714285714278,Repeat Loan,11,346.49
164,ID_247667258704267278,Type_1,2677.0,55.11513778784447,7,4.0,Repeat Loan,9,803.0
165,ID_242361305814267278,Type_1,6368.0,160.36165194468853,7,27.142857142857142,Repeat Loan,12,1910.0
166,ID_261817280235267278,Type_1,2321.0,0.0,7,0.0,Repeat Loan,10,0.0
167,ID_266231248963267278,Type_1,13477.0,159.08395779171124,7,57.0,Repeat Loan,9,4043.0
168,ID_296744365199297183,Type_3,2006.93,156.4167966825424,7,8.350000000000007,Repeat Loan,1,263.62
169,ID_308408371073267278,Type_7,42814.0,230.70034843205573,7,259.14285714285717,Repeat Loan,9,8563.0
170,ID_297969365112297183,Type_3,6876.1,156.43278920898803,7,28.611428571428664,Repeat Loan,12,910.93
171,ID_260780299477267278,Type_1,1959.0,1595.5714285714284,7,65.57142857142857,Repeat Loan,11,588.0
172,ID_259228225397267278,Type_1,2364.0,192.10526315789474,7,12.0,Repeat Loan,8,709.0
173,ID_296718364684297183,Type_3,3091.95,156.34484937835396,7,12.858571428571395,Repeat Loan,10,485.93
174,ID_251897271410267278,Type_1,5199.0,0.0,7,0.0,Repeat Loan,10,0.0
175,ID_297482364187297183,Type_3,1447.73,156.44044265020983,7,6.024285714285725,Repeat Loan,8,379.5
176,ID_296659364048297183,Type_3,7382.71,156.42828043981535,7,30.71857142857139,Repeat Loan,7,1170.23
177,ID_295631364540297183,Type_3,3607.2,156.4376536564886,7,15.009999999999959,Repeat Loan,10,478.63
178,ID_310986372256267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,10,1035.0
179,ID_255312255220267278,Type_1,6635.0,121.43077465409358,7,21.571428571428573,Repeat Loan,9,1991.0
180,ID_243264224733267278,Type_1,5875.0,63.786058875652266,7,10.142857142857142,Repeat Loan,8,1763.0
181,ID_263188246664267278,Type_1,1549.0,0.0,7,0.0,Repeat Loan,9,465.0
182,ID_248546269457267278,Type_1,1836.0,164.0449438202247,7,8.0,Repeat Loan,10,551.0
183,ID_265212265812267278,Type_1,1008.0,52.24735184655024,7,1.4285714285714286,Repeat Loan,9,0.0
184,ID_251897250568267278,Type_1,5888.0,0.0,7,0.0,Repeat Loan,9,10.0
185,ID_297596365118297183,Type_3,2050.77,156.4524033145802,7,8.534285714285716,Repeat Loan,12,325.33
186,ID_251410236995267278,Type_1,17256.0,0.0,7,0.0,Repeat Loan,8,5177.0
187,ID_296700364428297183,Type_3,2883.66,156.48593594686662,7,12.00285714285714,Repeat Loan,9,454.12
188,ID_246022289100267278,Type_1,6707.0,77.31880768648813,7,14.0,Repeat Loan,11,2012.0
189,ID_263092217663267278,Type_1,3869.0,0.0,7,0.0,Repeat Loan,7,1161.0
190,ID_296581364468297182,Type_2,156181.81,54.75000508301846,300,161.5674,Repeat Loan,7,9478.62
191,ID_256504231047267278,Type_1,1543.0,47.743623283191624,7,2.0,Repeat Loan,8,463.0
192,ID_251555242766267278,Type_1,4709.0,22.24050208695122,7,2.857142857142857,Repeat Loan,8,71.0
193,ID_296819365264297183,Type_3,2396.23,156.4213992194081,7,9.969999999999995,Repeat Loan,2,381.06
194,ID_262351242919267278,Type_1,5890.0,160.60803040152007,7,25.142857142857142,Repeat Loan,8,0.0
195,ID_251526242112267278,Type_1,14154.0,0.0,7,0.0,Repeat Loan,8,2356.0
196,ID_253527254472267278,Type_1,13052.0,105.14973536702472,7,36.857142857142854,Repeat Loan,9,0.0
197,ID_308977368745251804,Type_7,10351.0,183.02142857142854,7,50.142857142857146,Repeat Loan,8,2070.0
198,ID_253174280162267278,Type_1,2191.0,77.28445708992257,7,4.571428571428571,Repeat Loan,10,657.0
199,ID_252807215464267278,Type_1,2085.0,194.56289978678038,7,10.714285714285714,Repeat Loan,7,626.0
200,ID_308977368493251804,Type_7,8280.0,182.49999999999997,7,40.0,Repeat Loan,8,1656.0
201,ID_271554292988267278,Type_1,6702.0,95.06446151842688,7,17.142857142857142,Repeat Loan,11,2011.0
202,ID_259147234159267278,Type_1,6496.0,0.0,7,0.0,Repeat Loan,8,1949.0
203,ID_245792223569267278,Type_1,1922.0,188.33269156719288,7,9.571428571428571,Repeat Loan,8,577.0
204,ID_247740299189267278,Type_1,1808.0,1070.6666666666665,7,44.0,Repeat Loan,11,542.0
205,ID_254188294416267278,Type_1,2602.0,150.51121278879285,7,10.428571428571429,Repeat Loan,11,0.0
206,ID_260964282323267278,Type_1,410.0,198.01084990958407,7,2.142857142857143,Repeat Loan,10,28.0
207,ID_251535257487267278,Type_1,41447.0,123.24207035246798,7,136.71428571428572,Repeat Loan,9,0.0
208,ID_259528221593267278,Type_1,2310.0,0.0,7,0.0,Repeat Loan,7,693.0
209,ID_267250283862267278,Type_1,13412.0,62.95545685826398,7,22.857142857142858,Repeat Loan,10,4024.0
210,ID_245304215891267278,Type_1,1469.0,0.0,7,0.0,Repeat Loan,7,441.0
211,ID_270139268789267278,Type_1,997.0,36.868686868686865,7,1.0,Repeat Loan,10,145.0
212,ID_269585280953267278,Type_1,3757.0,80.32818532818533,7,8.142857142857142,Repeat Loan,10,847.0
213,ID_255410296243267278,Type_1,25625.0,94.68088729452366,7,65.28571428571429,Repeat Loan,11,7688.0
214,ID_297868364548297183,Type_3,1198.33,156.41557414590537,7,4.985714285714266,Repeat Loan,10,151.25
215,ID_265338283229267278,Type_1,7747.0,31.827458256029683,7,6.714285714285714,Repeat Loan,10,2324.0
216,ID_254128238876267278,Type_1,60317.0,0.0,7,0.0,Repeat Loan,8,18095.0
217,ID_262464219094267278,Type_1,1631.0,104.3509336192263,7,4.571428571428571,Repeat Loan,7,489.0
218,ID_266568371135251804,Type_7,2309.0,184.72133247918,7,11.285714285714286,Repeat Loan,9,462.0
219,ID_114764302897267278,Type_1,422.0,37.33378793044664,7,0.42857142857142855,Repeat Loan,11,127.0
220,ID_254611272689267278,Type_1,608.0,69.52380952380952,7,1.1428571428571428,Repeat Loan,10,182.0
221,ID_258716233749267278,Type_1,30408.0,52.65555597737368,7,43.42857142857143,Repeat Loan,8,9122.0
222,ID_257408288172267278,Type_1,2587.0,36.534504810098426,7,2.5714285714285716,Repeat Loan,11,776.0
223,ID_259374244121267278,Type_1,10718.0,63.024416565493055,7,18.285714285714285,Repeat Loan,9,0.0
224,ID_308638368948251804,Type_7,4149.0,183.4366980325064,7,20.142857142857142,Repeat Loan,8,829.0
225,ID_239138151618251804,Type_10,10.15,18.250000000000043,30,0.005000000000000012,Repeat Loan,5,2.0
226,ID_270025241228267278,Type_1,2249.0,0.0,7,0.0,Repeat Loan,8,675.0
227,ID_251355114182251804,Type_5,14800.0,148.9795918367347,14,57.142857142857146,Repeat Loan,2,2960.0
228,ID_257680296269267278,Type_1,5595.0,0.0,7,0.0,Repeat Loan,11,1699.0
229,ID_246888269366267278,Type_1,698.0,0.0,7,0.0,Repeat Loan,10,209.0
230,ID_296510363984296542,Type_3,5684.55,156.429138303507,7,23.652857142857233,Repeat Loan,6,900.15
231,ID_248717233148267278,Type_1,11792.0,26.220306583385078,7,8.428571428571429,Repeat Loan,8,3538.0
232,ID_296416363687296540,Type_2,256670.16,38.49999638465968,365,195.47599999999997,Repeat Loan,4,4864.69
233,ID_239813357571267278,Type_4,138497.0,62.513009259259256,90,205.5222222222222,Repeat Loan,11,32893.0
234,ID_251396290491267278,Type_1,9688.0,159.75683890577506,7,41.142857142857146,Repeat Loan,11,0.0
235,ID_257387239754267278,Type_1,919.0,121.93763919821828,7,3.0,Repeat Loan,8,276.0
236,ID_246606240081267278,Type_1,1610.0,0.0,7,0.0,Repeat Loan,8,0.0
237,ID_257613290843267278,Type_1,16517.0,0.0,7,0.0,Repeat Loan,11,0.0
238,ID_241961197121251804,Type_4,65788.0,37.167204301075266,60,63.13333333333333,Repeat Loan,8,9267.0
239,ID_248106266606267278,Type_1,1703.0,74.53416149068323,7,3.4285714285714284,Repeat Loan,10,8.0
240,ID_256630232951267278,Type_1,8783.0,70.3982723945798,7,16.714285714285715,Repeat Loan,8,2635.0
241,ID_256037221615267278,Type_1,8208.0,101.02192889078134,7,22.285714285714285,Repeat Loan,7,2462.0
242,ID_265625256412267278,Type_1,264.0,80.21978021978022,7,0.5714285714285714,Repeat Loan,9,79.0
243,ID_310154373204267278,Type_7,5176.0,183.54285714285714,7,25.142857142857142,Repeat Loan,10,1035.0
244,ID_249417223905267278,Type_1,53885.0,31.346265145716263,7,46.0,Repeat Loan,8,16166.0
245,ID_264240239299267278,Type_1,9898.0,0.0,7,0.0,Repeat Loan,8,363.0
246,ID_260447306503251804,Type_5,6925.0,170.46703296703296,14,30.357142857142858,Repeat Loan,2,791.0
247,ID_296884365201296542,Type_3,4522.64,156.38285239282806,7,18.812857142857215,Repeat Loan,1,607.47
248,ID_242514214345267278,Type_1,5519.0,160.69427397406477,7,23.571428571428573,Repeat Loan,7,2760.0
249,ID_296992364849296542,Type_3,8635.09,156.43018853520826,7,35.93000000000003,Repeat Loan,11,1148.55
250,ID_250011244205267278,Type_1,1065.0,0.0,7,0.0,Repeat Loan,9,320.0
251,ID_296423363038245684,Type_2,117049.0,55.7639093205936,180,140.2548333333333,Repeat Loan,6,13329.82
252,ID_260585267258267278,Type_1,6840.0,31.44369970373794,7,5.857142857142857,Repeat Loan,10,2052.0
253,ID_254525288124267278,Type_1,1021.0,83.0135039090263,7,2.2857142857142856,Repeat Loan,11,12.0
254,ID_247425221909267278,Type_1,28495.0,158.38003977580905,7,120.0,Repeat Loan,7,8549.0
255,ID_312696375315251804,Type_17,25470.0,104.41100749470793,7,71.42857142857143,Repeat Loan,11,3184.0
256,ID_253331261431267278,Type_1,2660.0,21.65237555951033,7,1.5714285714285714,Repeat Loan,9,0.0
257,ID_265370304639267278,Type_1,1047.0,0.0,7,0.0,Repeat Loan,12,314.0
258,ID_269363252544267278,Type_1,1656.0,196.02577873254563,7,8.571428571428571,Repeat Loan,9,497.0
259,ID_296700364790296542,Type_3,5009.94,156.4279282216288,7,20.845714285714166,Repeat Loan,11,661.3
260,ID_296562364092297183,Type_3,2316.94,156.41976296533392,7,9.640000000000002,Repeat Loan,7,308.75
261,ID_262582276442267278,Type_1,3399.0,0.0,7,0.0,Repeat Loan,10,1020.0
262,ID_246310250263267278,Type_1,1056.0,80.21978021978022,7,2.2857142857142856,Repeat Loan,9,0.0
263,ID_296659365137297183,Type_3,9627.79,156.42795781059274,7,40.06000000000001,Repeat Loan,1,1279.11
264,ID_251776277593267278,Type_1,12022.0,159.11929661286766,7,50.857142857142854,Repeat Loan,10,0.0
265,ID_250259286658267278,Type_1,2804.0,88.89061609409814,7,6.714285714285714,Repeat Loan,10,841.0
