,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
150,ID_251342219682267278,Type_1,21092.0,31.336449489649908,7,18.0,Repeat Loan,7
151,ID_251897229619267278,Type_1,950.0,0.0,7,0.0,Repeat Loan,8
152,ID_257219248383267278,Type_1,39444.0,126.60305754127977,7,133.57142857142858,Repeat Loan,9
153,ID_250235226760267278,Type_1,10187.0,0.0,7,0.0,Repeat Loan,8
154,ID_267252258904267278,Type_1,47137.0,77.11979086575425,7,98.14285714285714,Repeat Loan,9
155,ID_258838304876267278,Type_1,2976.0,76.44537528615264,7,6.142857142857143,Repeat Loan,12
156,ID_262415237470267278,Type_1,3430.0,0.0,7,0.0,Repeat Loan,8
157,ID_285679365519267277,Type_9,60420.0,73.0,30,114.0,Repeat Loan,3
158,ID_255792294383267278,Type_1,17114.0,39.602169981916816,7,18.428571428571427,Repeat Loan,11
159,ID_258191276989267278,Type_1,7875.0,85.46906114020209,7,18.142857142857142,Repeat Loan,10
160,ID_253047241341267278,Type_1,1800.0,0.0,7,0.0,Repeat Loan,8
161,ID_262136241171267278,Type_1,1991.0,112.36531554643405,7,6.0,Repeat Loan,8
162,ID_261381274383267278,Type_1,11765.0,0.0,7,0.0,Repeat Loan,10
163,ID_246091240418267278,Type_1,4863.0,304.11938442406336,7,38.285714285714285,Repeat Loan,8
164,ID_250416298179267278,Type_1,28027.0,31.444057575648802,7,24.0,Repeat Loan,11
165,ID_255105292421267278,Type_1,6423.0,31.854189044038666,7,5.571428571428571,Repeat Loan,11
166,ID_246467242247267278,Type_1,6679.0,31.416091063628336,7,5.714285714285714,Repeat Loan,8
167,ID_253872289459267278,Type_1,1545.0,156.42857142857142,7,6.428571428571429,Repeat Loan,11
168,ID_259588303316267278,Type_1,1078.0,0.0,7,0.0,Repeat Loan,11
169,ID_251897255768267278,Type_1,3556.0,39.89394000728656,7,3.857142857142857,Repeat Loan,9
170,ID_14667360556267277,Type_9,77302.0,91.44915674603176,60,168.36666666666667,Repeat Loan,1
171,ID_257955269717267278,Type_1,829.0,195.78043983550864,7,4.285714285714286,Repeat Loan,10
172,ID_252613302894267278,Type_1,4728.0,15.485787017394992,7,2.0,Repeat Loan,11
173,ID_243334302079267278,Type_1,2448.0,0.0,7,0.0,Repeat Loan,11
174,ID_259122275568267278,Type_1,3137.0,0.0,7,0.0,Repeat Loan,10
175,ID_256718228278267278,Type_1,1829.0,0.0,7,0.0,Repeat Loan,8
176,ID_271384274571267278,Type_1,3160.0,0.0,7,0.0,Repeat Loan,10
177,ID_308465371534251804,Type_7,11260.0,182.61263508988483,7,54.42857142857143,Repeat Loan,9
178,ID_248975214890267278,Type_1,52696.0,158.54626005972284,7,222.14285714285714,Repeat Loan,7
179,ID_253182303997267278,Type_1,435.0,0.0,7,0.0,Repeat Loan,12
180,ID_256554257599267278,Type_1,9026.0,159.56023880207482,7,38.285714285714285,Repeat Loan,9
181,ID_260626232597267278,Type_1,9078.0,31.783853960513603,7,7.857142857142857,Repeat Loan,8
182,ID_268381258194267278,Type_1,423.0,313.641245972073,7,3.4285714285714284,Repeat Loan,9
183,ID_243588221632267278,Type_1,2799.0,191.19047619047618,7,14.142857142857142,Repeat Loan,7
184,ID_247393286939267278,Type_1,4339.0,141.96090367965365,7,16.428571428571427,Repeat Loan,10
185,ID_266688252320267278,Type_1,4622.0,0.0,7,0.0,Repeat Loan,9
186,ID_259611221992267278,Type_1,899.0,0.0,7,0.0,Repeat Loan,7
187,ID_253282301211267278,Type_1,7440.0,63.84839650145773,7,12.857142857142858,Repeat Loan,11
188,ID_259984278913267278,Type_1,6706.0,0.0,7,0.0,Repeat Loan,10
189,ID_262394285068267278,Type_1,2144.0,0.0,7,0.0,Repeat Loan,10
190,ID_252807245468267278,Type_1,1971.0,37.30199284619315,7,2.0,Repeat Loan,9
191,ID_262939269776267278,Type_1,2794.0,0.0,7,0.0,Repeat Loan,10
192,ID_249965257298267278,Type_1,19910.0,73.29850550793813,7,39.42857142857143,Repeat Loan,9
193,ID_254590288967267278,Type_1,5096.0,0.0,7,0.0,Repeat Loan,11
194,ID_254381290126267278,Type_1,4179.0,0.0,7,0.0,Repeat Loan,11
195,ID_254494217615267278,Type_1,4260.0,187.67370761534187,7,21.142857142857142,Repeat Loan,7
196,ID_242125296789251804,Type_4,123366.0,92.70206521739131,92,253.97826086956522,New Loan,2
197,ID_260080300241267278,Type_1,6579.0,0.0,7,0.0,Repeat Loan,11
198,ID_250466237850267278,Type_1,1918.0,77.24867724867724,7,4.0,Repeat Loan,8
199,ID_250335266780267278,Type_1,1025.0,184.34343434343435,7,5.0,Repeat Loan,10
200,ID_259970261055267278,Type_1,2390.0,0.0,7,0.0,Repeat Loan,9
201,ID_245095240477267278,Type_1,2725.0,0.0,7,0.0,Repeat Loan,8
202,ID_243954287561267278,Type_1,1038.0,203.56070356070356,7,5.571428571428571,Repeat Loan,10
203,ID_252472263780267278,Type_1,2377.0,0.0,7,0.0,Repeat Loan,9
204,ID_240047257363267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9
205,ID_271076286781251804,Type_6,7222.0,104.58030669895075,7,20.285714285714285,Repeat Loan,10
206,ID_250766242066267278,Type_1,15080.0,119.18973653356073,7,48.142857142857146,Repeat Loan,8
207,ID_257212261454267278,Type_1,856.0,0.0,7,0.0,Repeat Loan,9
208,ID_241552284878267278,Type_1,6246.0,82.25495434797759,7,13.857142857142858,Repeat Loan,10
209,ID_253537285453267278,Type_1,6089.0,95.93099658327957,7,15.714285714285714,Repeat Loan,10
210,ID_258362254050267278,Type_1,6146.0,141.16214667685256,7,23.142857142857142,Repeat Loan,9
211,ID_261645240464267278,Type_1,5408.0,32.01328903654485,7,4.714285714285714,Repeat Loan,8
212,ID_311801371801251804,Type_7,5012.0,183.0707499852481,7,24.285714285714285,Repeat Loan,10
213,ID_249583234013267278,Type_1,907.0,166.09783845278724,7,4.0,Repeat Loan,8
214,ID_247984258862267278,Type_1,35008.0,158.6969867713966,7,147.71428571428572,Repeat Loan,9
215,ID_257047233726267278,Type_1,16915.0,0.0,7,0.0,Repeat Loan,8
216,ID_242775215429267278,Type_1,3484.0,0.0,7,0.0,Repeat Loan,7
217,ID_250689288580267278,Type_1,2095.0,37.60302197802198,7,2.142857142857143,Repeat Loan,11
218,ID_247009257585267278,Type_1,21639.0,94.95240784060658,7,55.285714285714285,Repeat Loan,9
219,ID_247850230546267278,Type_1,40740.0,0.0,7,0.0,Repeat Loan,8
220,ID_251342218173267278,Type_1,25165.0,0.0,7,0.0,Repeat Loan,7
221,ID_242995254141267278,Type_1,491.0,0.0,7,0.0,Repeat Loan,9
222,ID_242353284465267278,Type_1,7789.0,71.25195210827692,7,15.0,Repeat Loan,10
223,ID_257301264635267278,Type_1,2449.0,0.0,7,0.0,Repeat Loan,9
224,ID_241429286265267278,Type_1,1460.0,0.0,7,0.0,Repeat Loan,10
225,ID_257613292265267278,Type_1,1006.0,36.53653653653654,7,1.0,Repeat Loan,11
226,ID_269556274045267278,Type_1,559.0,0.0,7,0.0,Repeat Loan,10
227,ID_250066252292267278,Type_1,4594.0,188.15645337972805,7,22.857142857142858,Repeat Loan,9
228,ID_253282304670267278,Type_1,759.0,170.26239067055394,7,3.4285714285714284,Repeat Loan,12
229,ID_246773266799267278,Type_1,8522.0,159.53734257035742,7,36.142857142857146,Repeat Loan,10
230,ID_8454236495267278,Type_1,13064.0,159.18029276868117,7,55.285714285714285,Repeat Loan,8
231,ID_250474217426267278,Type_1,9912.0,93.16961535076138,7,24.857142857142858,Repeat Loan,7
232,ID_255356302375267278,Type_1,4550.0,36.93163852526402,7,4.571428571428571,Repeat Loan,11
233,ID_253136299958267278,Type_1,459.0,0.0,7,0.0,Repeat Loan,11
234,ID_245766160567251804,Type_5,10600.0,156.42857142857142,14,42.857142857142854,Repeat Loan,5
235,ID_266568283001267278,Type_1,1441.0,40.10989010989011,7,1.5714285714285714,Repeat Loan,10
236,ID_260893285069267278,Type_1,4381.0,188.69103932963912,7,21.857142857142858,Repeat Loan,10
237,ID_241346292123267278,Type_1,22228.0,0.0,7,0.0,Repeat Loan,11
238,ID_254331287371267278,Type_1,7589.0,63.28354227794078,7,13.0,Repeat Loan,10
239,ID_309644373429251804,Type_7,9153.0,182.7918773525468,7,44.285714285714285,Repeat Loan,10
240,ID_254772255248267278,Type_1,13196.0,108.91669061249752,7,38.57142857142857,Repeat Loan,9
241,ID_252643216299267278,Type_1,70570.0,0.0,7,0.0,Repeat Loan,7
242,ID_246434277399267278,Type_1,4008.0,0.0,7,0.0,Repeat Loan,10
243,ID_263321304212267278,Type_1,1636.0,472.7619047619047,7,19.428571428571427,Repeat Loan,12
244,ID_268786271577267278,Type_1,3848.0,767.9955703211517,7,70.57142857142857,Repeat Loan,10
245,ID_263484264684267278,Type_1,3000.0,36.75730110775427,7,3.0,Repeat Loan,9
246,ID_260907285831267278,Type_1,25169.0,0.0,7,0.0,Repeat Loan,10
247,ID_250307255868267278,Type_1,5643.0,339.54861672868464,7,49.285714285714285,Repeat Loan,9
248,ID_246138291024267278,Type_1,359.0,0.0,7,0.0,Repeat Loan,11
249,ID_260319220771267278,Type_1,5349.0,0.0,7,0.0,Repeat Loan,7
250,ID_264327293749267278,Type_1,2574.0,243.85638761401265,7,16.428571428571427,Repeat Loan,11
251,ID_264000230743267278,Type_1,3737.0,111.15449185960253,7,11.142857142857142,Repeat Loan,8
252,ID_249583224149267278,Type_1,709.0,74.59636215001022,7,1.4285714285714286,Repeat Loan,8
253,ID_246741245018267278,Type_1,5208.0,59.74807868379436,7,8.428571428571429,Repeat Loan,9
254,ID_240359242128267278,Type_1,9159.0,0.0,7,0.0,Repeat Loan,8
255,ID_249930232391267278,Type_1,3098.0,0.0,7,0.0,Repeat Loan,8
256,ID_249110238173267278,Type_1,47103.0,43.420754867002245,7,55.57142857142857,Repeat Loan,8
257,ID_259803243514267278,Type_1,12674.0,31.45624021953598,7,10.857142857142858,Repeat Loan,8
258,ID_256526215613267278,Type_1,10144.0,0.0,7,0.0,Repeat Loan,7
259,ID_246197255396267278,Type_1,2007.0,188.43572534847704,7,10.0,Repeat Loan,9
260,ID_256415280828267278,Type_1,5521.0,160.63426864397738,7,23.571428571428573,Repeat Loan,10
261,ID_241606221317267278,Type_1,5729.0,0.0,7,0.0,Repeat Loan,7
262,ID_285304357422267278,Type_9,23063.48,72.99999999999997,30,43.515999999999984,Repeat Loan,8
263,ID_250409232895267278,Type_1,16013.0,62.94580782635389,7,27.285714285714285,Repeat Loan,8
264,ID_252111264213267278,Type_1,365.0,0.0,7,0.0,Repeat Loan,9
265,ID_258926219870267278,Type_1,8028.0,0.0,7,0.0,Repeat Loan,7
266,ID_254309281481267278,Type_1,76545.0,131.86401045543522,7,269.7142857142857,Repeat Loan,10
267,ID_179524296709267278,Type_1,1690.0,0.0,7,0.0,Repeat Loan,11
268,ID_257379216108267278,Type_1,11937.0,0.0,7,0.0,Repeat Loan,7
269,ID_244760357597267278,Type_4,11770.0,85.16666666666667,30,25.666666666666668,Repeat Loan,9
270,ID_258838230447267278,Type_1,7469.0,0.0,7,0.0,Repeat Loan,8
271,ID_246665272955267278,Type_1,26335.0,25.06772482734938,7,18.0,Repeat Loan,10
272,ID_242111237536267278,Type_1,10003.0,63.312181090183714,7,17.142857142857142,Repeat Loan,8
273,ID_257727226540267278,Type_1,2942.0,153.25402379286214,7,12.0,Repeat Loan,8
274,ID_309041369933251804,Type_7,7246.0,183.24489795918367,7,35.142857142857146,Repeat Loan,9
275,ID_266033234439267278,Type_1,1718.0,15.219748144441663,7,0.7142857142857143,Repeat Loan,8
276,ID_252904214200267278,Type_1,2250.0,0.0,7,0.0,Repeat Loan,7
277,ID_271610264625267278,Type_1,993.0,190.50104384133613,7,5.0,New Loan,9
278,ID_239904304760267278,Type_1,7798.0,0.0,7,0.0,Repeat Loan,12
279,ID_255429228120267278,Type_1,1450.0,0.0,7,0.0,Repeat Loan,8
280,ID_249299241378267278,Type_1,29232.0,0.0,7,0.0,Repeat Loan,8
281,ID_259150269504267278,Type_1,7848.0,100.22263450834879,7,21.142857142857142,Repeat Loan,10
282,ID_259375273013267278,Type_1,7204.0,0.0,7,0.0,Repeat Loan,10
283,ID_78049298247267278,Type_1,8915.0,32.368590777168656,7,7.857142857142857,Repeat Loan,11
284,ID_267676239771267278,Type_1,24630.0,159.0399684412487,7,104.14285714285714,Repeat Loan,8
285,ID_241596236246267278,Type_1,1994.0,36.868686868686865,7,2.0,Repeat Loan,8
286,ID_258108259767267278,Type_1,1533.0,114.71428571428571,7,4.714285714285714,Repeat Loan,9
287,ID_251137257590267278,Type_1,778.0,0.0,7,0.0,Repeat Loan,9
288,ID_259970258713267278,Type_1,2477.0,38.16882588741068,7,2.5714285714285716,Repeat Loan,9
289,ID_271837288940267278,Type_1,1606.0,191.87494235912567,7,8.142857142857142,Repeat Loan,11
290,ID_270316242823267278,Type_1,1664.0,76.30662020905923,7,3.4285714285714284,Repeat Loan,8
291,ID_265052251236267278,Type_1,1200.0,0.0,7,0.0,Repeat Loan,9
292,ID_244366219940267278,Type_1,1947.0,76.08129233976028,7,4.0,Repeat Loan,7
293,ID_246800248345267278,Type_1,4799.0,0.0,7,0.0,Repeat Loan,9
294,ID_265986277923267278,Type_1,6437.0,31.78448622337337,7,5.571428571428571,Repeat Loan,10
295,ID_261952215060267278,Type_1,2271.0,83.98849472674975,7,5.142857142857143,Repeat Loan,7
296,ID_253093264512267278,Type_1,2199.0,0.0,7,0.0,Repeat Loan,9
297,ID_251808257070267278,Type_1,4867.0,187.57221918141457,7,24.142857142857142,Repeat Loan,9
298,ID_259222219053267278,Type_1,2395.0,191.86765615337043,7,12.142857142857142,Repeat Loan,7
