,id,lender_id,loan_type,loan_risk,total_amount_to_repay,to_repay_log,interest_rate,interest_rate_bin,duration,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,target
14,ID_253041287923267278,267278,Type_1,Low Risk,1600.0,7.3783837129967145,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
15,ID_257604265483267278,267278,Type_1,Low Risk,11698.0,9.367258647047601,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
16,ID_244946261098251804,251804,Type_5,High Risk,16900.0,9.735128070758227,146.6517857142857,Exorbitant,14,3,64.28571428571429,High,Repeat Loan,0
17,ID_247107201246267278,267278,Type_5,High Risk,14800.0,9.60245002503719,148.9795918367347,Exorbitant,14,2,57.142857142857146,High,Repeat Loan,0
18,ID_254585246721267278,267278,Type_1,Low Risk,4872.0,8.491465042843506,79.31711963801982,Exorbitant,7,3,10.428571428571429,Moderate,Repeat Loan,0
19,ID_256272266304267278,267278,Type_1,Low Risk,480.0,6.175867270105761,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
20,ID_254787269376267278,267278,Type_1,Low Risk,6874.0,8.835646922534773,59.07017801971458,Exorbitant,7,3,11.0,Moderate,Repeat Loan,0
21,ID_253368287591267278,267278,Type_1,Low Risk,1649.0,7.408530566894626,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
22,ID_258888243016267278,267278,Type_1,Low Risk,19723.0,9.889591447344017,156.58106777283714,Exorbitant,7,3,82.14285714285714,High,Repeat Loan,0
23,ID_259729304531267278,267278,Type_1,Low Risk,38990.0,10.571086129249698,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
24,ID_246812279602267278,267278,Type_1,Low Risk,2527.0,7.8351837552667485,37.40818766725502,Exorbitant,7,4,2.5714285714285716,Small,Repeat Loan,0
25,ID_308408369553251804,251804,Type_7,High Risk,29166.0,10.280793212183719,217.1377551020408,Exorbitant,7,3,166.57142857142858,High,Repeat Loan,0
26,ID_261462257213267278,267278,Type_1,Low Risk,807.0,6.694562058521095,78.70619946091644,Exorbitant,7,3,1.7142857142857142,Small,Repeat Loan,0
27,ID_272197296110267278,267278,Type_1,Low Risk,1650.0,7.409136443920128,521.4285714285713,Exorbitant,7,4,21.428571428571427,Moderate,Repeat Loan,0
28,ID_253803246918267278,267278,Type_1,Low Risk,2687.0,7.89655270164304,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
29,ID_248651296214267278,267278,Type_1,Low Risk,2995.0,8.005033344637111,176.38936831204694,Exorbitant,7,4,14.0,Moderate,Repeat Loan,0
30,ID_270665276340267278,267278,Type_1,Low Risk,4351.0,8.378390788535778,112.63542749807132,Exorbitant,7,4,13.142857142857142,Moderate,Repeat Loan,0
31,ID_247850281555267278,267278,Type_1,Low Risk,67588.0,11.12120052689692,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
32,ID_254380253707267278,267278,Type_1,Low Risk,2394.0,7.781138509845015,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
33,ID_267429303710267278,267278,Type_1,Low Risk,1558.0,7.351799869057777,190.80885847352914,Exorbitant,7,4,7.857142857142857,Moderate,Repeat Loan,0
34,ID_89794270816267278,267278,Type_1,Low Risk,3589.0,8.185907481482324,35.10318573432178,Exorbitant,7,3,3.4285714285714284,Small,Repeat Loan,0
35,ID_266298290825267278,267278,Type_1,Low Risk,2188.0,7.691200097522863,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
36,ID_238716357554267278,267278,Type_4,High Risk,33600.0,10.422311107413181,73.0,Exorbitant,60,3,60.0,High,Repeat Loan,0
37,ID_244471270752267278,267278,Type_1,Low Risk,8757.0,9.077722847361343,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
38,ID_244541299976267278,267278,Type_1,Low Risk,6336.0,8.754160749323518,55.727730556251856,Exorbitant,7,4,9.571428571428571,Moderate,Repeat Loan,0
39,ID_241552271459267278,267278,Type_1,Low Risk,6829.0,8.829079952564836,58.682913414143975,Exorbitant,7,3,10.857142857142858,Moderate,Repeat Loan,0
40,ID_240938270158267278,267278,Type_1,Low Risk,4845.0,8.48590890137647,117.75613580172465,Exorbitant,7,3,15.285714285714286,Moderate,Repeat Loan,0
41,ID_269503231860267278,267278,Type_1,Low Risk,3869.0,8.261009786023827,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
42,ID_268407277959267278,267278,Type_1,Low Risk,6254.0,8.741136422901011,64.1446607778754,Exorbitant,7,4,10.857142857142858,Moderate,Repeat Loan,0
43,ID_245095216578267278,267278,Type_1,Low Risk,4350.0,8.37816098272068,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
44,ID_264504294063267278,267278,Type_1,Low Risk,2391.0,7.779885115070522,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
45,ID_268176283274267278,267278,Type_1,Low Risk,19927.0,9.899881056942016,159.92921426354755,Exorbitant,7,4,84.71428571428571,High,Repeat Loan,0
46,ID_261645288907267278,267278,Type_1,Low Risk,5732.0,8.653994232908383,63.5327060366792,Exorbitant,7,4,9.857142857142858,Moderate,Repeat Loan,0
47,ID_261462257212267278,267278,Type_1,Low Risk,9733.0,9.1833801903934,63.443368195864025,Exorbitant,7,3,16.714285714285715,Moderate,Repeat Loan,0
48,ID_261446260037267278,267278,Type_1,Low Risk,16647.0,9.720045368073471,159.1335184562868,Exorbitant,7,3,70.42857142857143,High,Repeat Loan,0
49,ID_263376224636267278,267278,Type_1,Low Risk,10484.0,9.25770094333602,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
50,ID_252651272270267278,267278,Type_1,Low Risk,23442.0,10.062327221849518,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
51,ID_247613300252267278,267278,Type_1,Low Risk,698.0,6.54965074223381,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
52,ID_264617237273267278,267278,Type_1,Low Risk,6258.0,8.7417757069247,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
53,ID_246549270168251804,251804,Type_5,High Risk,57850.0,10.965626018557122,135.0974025974026,Exorbitant,14,3,203.57142857142858,High,Repeat Loan,0
54,ID_246145268379267278,267278,Type_1,Low Risk,7624.0,8.939187601475613,86.2095238095238,Exorbitant,7,3,17.714285714285715,Moderate,Repeat Loan,0
55,ID_257106293723267278,267278,Type_1,Low Risk,12485.0,9.43236329562169,95.26139792839083,Exorbitant,7,4,32.0,High,Repeat Loan,0
56,ID_246106286794267278,267278,Type_1,Low Risk,2099.0,7.649692623711514,37.53084727173019,Exorbitant,7,4,2.142857142857143,Small,Repeat Loan,0
57,ID_248472229000267278,267278,Type_1,Low Risk,1763.0,7.475339236566737,193.23529411764704,Exorbitant,7,3,9.0,Moderate,Repeat Loan,0
58,ID_259375223063267278,267278,Type_1,Low Risk,5499.0,8.612503371220562,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
59,ID_249726184253251804,251804,Type_5,High Risk,12703.0,9.449672183486918,272.7298136645963,Exorbitant,14,2,85.92857142857143,High,Repeat Loan,1
60,ID_267722220486267278,267278,Type_1,Low Risk,5547.0,8.621192781434722,193.01338033811393,Exorbitant,7,3,28.285714285714285,High,Repeat Loan,0
61,ID_255041238162267278,267278,Type_1,Low Risk,4109.0,8.32117830749028,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
62,ID_259481296898267278,267278,Type_1,Low Risk,2796.0,7.936302693201959,185.3968253968254,Exorbitant,7,4,13.714285714285714,Moderate,Repeat Loan,0
63,ID_245448357246267278,267278,Type_4,High Risk,56000.0,10.933124826700707,73.00000000000001,Exorbitant,60,3,100.0,High,Repeat Loan,0
64,ID_258344298703267278,267278,Type_1,Low Risk,638.0,6.459904454377535,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
65,ID_308549368425267278,267278,Type_7,High Risk,6784.0,8.82246957226897,182.9853088626357,Exorbitant,7,3,32.857142857142854,High,Repeat Loan,0
66,ID_263245260245267278,267278,Type_1,Low Risk,5817.0,8.668711839055147,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
67,ID_257387297008267278,267278,Type_1,Low Risk,946.0,6.853299093186078,159.041394335512,Exorbitant,7,4,4.0,Small,Repeat Loan,0
68,ID_254276262355267278,267278,Type_1,Low Risk,1350.0,7.208600337960199,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
69,ID_14362261118267278,267278,Type_1,Low Risk,9310.0,9.138951775888529,63.49206349206349,Exorbitant,7,3,16.0,Moderate,Repeat Loan,0
70,ID_260863236259267278,267278,Type_1,Low Risk,932.0,6.838405200847344,-93.4065934065934,Normal,7,3,-2.4285714285714284,Zero,Repeat Loan,0
71,ID_262582245450267278,267278,Type_1,Low Risk,2250.0,7.719129840906732,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
72,ID_251914233273267278,267278,Type_1,Low Risk,6223.0,8.736168065858228,296.66876940993785,Exorbitant,7,3,47.857142857142854,High,Repeat Loan,0
73,ID_264329238037267278,267278,Type_1,Low Risk,2249.0,7.718685495198466,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
74,ID_254427280898267278,267278,Type_1,Low Risk,683.0,6.52795791762255,165.40785498489424,Exorbitant,7,4,3.0,Small,Repeat Loan,0
75,ID_263235281931267278,267278,Type_1,Low Risk,6723.0,8.813438494528507,87.53564946849883,Exorbitant,7,4,15.857142857142858,Moderate,Repeat Loan,0
76,ID_253656228558267278,267278,Type_1,Low Risk,1510.0,7.32052696227274,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
77,ID_264826217327267278,267278,Type_1,Low Risk,15837.0,9.670167394770358,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
78,ID_259588270038267278,267278,Type_1,Low Risk,1094.0,6.9985096422506015,77.39199575934269,Exorbitant,7,3,2.2857142857142856,Small,Repeat Loan,0
79,ID_308938372922267278,267278,Type_7,High Risk,1770.0,7.479299637782834,182.95739348370927,Exorbitant,7,4,8.571428571428571,Moderate,Repeat Loan,0
80,ID_253554292383267278,267278,Type_1,Low Risk,4153.0,8.331827004436057,188.6405759908754,Exorbitant,7,4,20.714285714285715,Moderate,Repeat Loan,0
81,ID_268209272881267278,267278,Type_1,Low Risk,5277.0,8.57130251706327,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
82,ID_271681294599267278,267278,Type_1,Low Risk,3853.0,8.256866848974312,74.11724890008648,Exorbitant,7,4,7.714285714285714,Moderate,Repeat Loan,0
83,ID_249585297231267278,267278,Type_1,Low Risk,7865.0,8.970304952991755,31.34707451668311,Exorbitant,7,4,6.714285714285714,Moderate,Repeat Loan,0
84,ID_254506294758267278,267278,Type_1,Low Risk,484.0,6.184148890937483,54.42886966895318,Exorbitant,7,4,0.7142857142857143,Small,Repeat Loan,0
85,ID_259540216166267278,267278,Type_1,Low Risk,16534.0,9.713234625415893,63.199594235343504,Exorbitant,7,3,28.285714285714285,High,Repeat Loan,0
86,ID_251972275867267278,267278,Type_1,Low Risk,4869.0,8.490849216076635,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
87,ID_252619244189267278,267278,Type_1,Low Risk,6973.0,8.849944227235596,63.57961968355348,Exorbitant,7,3,12.0,Moderate,Repeat Loan,0
88,ID_253835301776267278,267278,Type_1,Low Risk,14087.0,9.553078650176042,63.693940607068434,Exorbitant,7,4,24.285714285714285,High,Repeat Loan,0
89,ID_262508298463267278,267278,Type_1,Low Risk,3379.0,8.125630988477065,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
90,ID_249883231941267278,267278,Type_1,Low Risk,2813.0,7.942362237674335,190.20423202442362,Exorbitant,7,3,14.142857142857142,Moderate,Repeat Loan,0
91,ID_264468255166267278,267278,Type_1,Low Risk,1062.0,6.968850378341948,120.56151940545004,Exorbitant,7,3,3.4285714285714284,Small,Repeat Loan,0
92,ID_259207263942267278,267278,Type_1,Low Risk,1660.0,7.415175109613295,3148.7232574189093,Exorbitant,7,3,89.28571428571429,High,Repeat Loan,1
93,ID_271072298357267278,267278,Type_6,High Risk,8915.0,9.095602694505759,104.40503432494279,Exorbitant,7,4,25.0,High,Repeat Loan,0
94,ID_252133219766267278,267278,Type_1,Low Risk,5065.0,8.53030683056162,67.78571428571428,Exorbitant,7,3,9.285714285714286,Moderate,Repeat Loan,0
95,ID_252908279490267278,267278,Type_1,Low Risk,615.0,6.423246963533519,42.74004683840749,Exorbitant,7,4,0.7142857142857143,Small,Repeat Loan,0
96,ID_238716357554251804,251804,Type_4,High Risk,33600.0,10.422311107413181,73.0,Exorbitant,60,3,60.0,High,Repeat Loan,0
97,ID_270089293325267278,267278,Type_1,Low Risk,1515.0,7.323830566202317,52.14285714285714,Exorbitant,7,4,2.142857142857143,Small,Repeat Loan,0
98,ID_254519298678267278,267278,Type_1,Low Risk,2425.0,7.793999089503996,189.4078144078144,Exorbitant,7,4,12.142857142857142,Moderate,Repeat Loan,0
99,ID_310020374195251804,251804,Type_7,High Risk,9730.0,9.18307194482199,183.05471124620058,Exorbitant,7,4,47.142857142857146,High,Repeat Loan,0
100,ID_308920371332251804,251804,Type_7,High Risk,7641.0,8.941414628006845,479.10627526231974,Exorbitant,7,3,91.85714285714286,High,Repeat Loan,1
101,ID_259514298651267278,267278,Type_1,Low Risk,721.0,6.582025138892826,849.4239631336404,Exorbitant,7,4,14.428571428571429,Moderate,Repeat Loan,0
102,ID_271471280887267278,267278,Type_1,Low Risk,3974.0,8.287780027088433,65.09554140127388,Exorbitant,7,4,7.0,Moderate,Repeat Loan,0
103,ID_241273257067267278,267278,Type_1,Low Risk,15716.0,9.662498208076329,117.03393217283009,Exorbitant,7,3,49.285714285714285,High,Repeat Loan,0
104,ID_254897243595267278,267278,Type_1,Low Risk,6389.0,8.762489547371581,74.50162157258522,Exorbitant,7,3,12.857142857142858,Moderate,Repeat Loan,0
105,ID_257748129373245684,245684,Type_14,High Risk,11111.0,9.31578088443418,135.17166666666668,Exorbitant,30,1,37.03333333333333,High,New Loan,1
106,ID_262028245358267278,267278,Type_1,Low Risk,6249.0,8.740336742730447,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
107,ID_267887275688251804,251804,Type_6,High Risk,6063.0,8.710124927322207,3353.252032520325,Exorbitant,7,4,339.0,High,Repeat Loan,1
108,ID_249422227175267278,267278,Type_1,Low Risk,12953.0,9.469159899742863,123.62963046595385,Exorbitant,7,3,42.857142857142854,High,Repeat Loan,0
109,ID_269558294145267278,267278,Type_1,Low Risk,4553.0,8.423761246623686,187.45327482528847,Exorbitant,7,4,22.571428571428573,Moderate,Repeat Loan,0
110,ID_269648275368267278,267278,Type_1,Low Risk,38821.0,10.566742375231037,31.348681896765545,Exorbitant,7,4,33.142857142857146,High,Repeat Loan,0
111,ID_260948215685267278,267278,Type_1,Low Risk,7050.0,8.860924729719041,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
112,ID_254661290368267278,267278,Type_1,Low Risk,2034.0,7.618251097876695,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
113,ID_245790230333267278,267278,Type_1,Low Risk,2088.0,7.644440761556566,7.50256937307297,Normal,7,3,0.42857142857142855,Small,Repeat Loan,0
114,ID_245217234304267278,267278,Type_1,Low Risk,9414.0,9.150059441091253,64.48466040895335,Exorbitant,7,3,16.428571428571427,Moderate,Repeat Loan,0
115,ID_263376257739267278,267278,Type_1,Low Risk,10705.0,9.278559610953327,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
116,ID_252708234157267278,267278,Type_1,Low Risk,1410.0,7.252053951852814,152.24191866527633,Exorbitant,7,3,5.714285714285714,Moderate,Repeat Loan,0
117,ID_241458234501267278,267278,Type_1,Low Risk,5844.0,8.67334187390617,160.9631328276592,Exorbitant,7,3,25.0,High,Repeat Loan,0
118,ID_245797246924267278,267278,Type_1,Low Risk,11555.0,9.354960061586127,89.5057847082495,Exorbitant,7,3,27.857142857142858,High,Repeat Loan,0
119,ID_251616144280251804,251804,Type_5,High Risk,17950.0,9.79540110267107,145.69327731092437,Exorbitant,14,2,67.85714285714286,High,Repeat Loan,0
120,ID_239352219880267278,267278,Type_1,Low Risk,8093.0,8.998878325435811,120.63391728372765,Exorbitant,7,3,26.142857142857142,High,Repeat Loan,0
121,ID_254031281745267278,267278,Type_1,Low Risk,2419.0,7.791522819150732,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
122,ID_247289222110267278,267278,Type_1,Low Risk,28727.0,10.265627535905919,134.0481206229055,Exorbitant,7,3,102.85714285714286,High,Repeat Loan,0
123,ID_254221291750267278,267278,Type_1,Low Risk,6287.0,8.746398334109042,32.54755807572709,Exorbitant,7,4,5.571428571428571,Moderate,Repeat Loan,0
124,ID_264763247986267278,267278,Type_1,Low Risk,3475.0,8.153637486385282,188.11227532157767,Exorbitant,7,3,17.285714285714285,Moderate,Repeat Loan,0
125,ID_248569256762267278,267278,Type_1,Low Risk,2260.0,7.72356247227797,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
126,ID_249405256706267278,267278,Type_1,Low Risk,930.0,6.836259277277067,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
127,ID_252492233531267278,267278,Type_1,Low Risk,4949.0,8.507142855562735,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
128,ID_254661293587267278,267278,Type_1,Low Risk,2900.0,7.972810784121404,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
129,ID_242364279898267278,267278,Type_1,Low Risk,16055.0,9.683837890476173,94.90740740740739,Exorbitant,7,4,41.0,High,Repeat Loan,0
130,ID_256483220477267278,267278,Type_1,Low Risk,5868.0,8.677439540558334,112.56466374850775,Exorbitant,7,3,17.714285714285715,Moderate,Repeat Loan,0
131,ID_264528236228267278,267278,Type_1,Low Risk,696.0,6.546785410760524,130.54912686724174,Exorbitant,7,3,2.4285714285714284,Small,Repeat Loan,0
132,ID_244831254106267278,267278,Type_1,Low Risk,2462.0,7.809135398120538,136.93205502292622,Exorbitant,7,3,9.0,Moderate,Repeat Loan,0
133,ID_254783277605267278,267278,Type_1,Low Risk,5702.0,8.648747631156539,31.278354672850085,Exorbitant,7,4,4.857142857142857,Moderate,Repeat Loan,0
134,ID_264359246067267278,267278,Type_1,Low Risk,14337.0,9.570668634412817,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
135,ID_254272301792267278,267278,Type_1,Low Risk,2468.0,7.81156848934518,152.21017514595496,Exorbitant,7,4,10.0,Moderate,Repeat Loan,0
136,ID_267019286860267278,267278,Type_1,Low Risk,8628.0,9.062883902508307,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
137,ID_269209224411267278,267278,Type_1,Low Risk,4142.0,8.329175442077402,36.764961272619914,Exorbitant,7,3,4.142857142857143,Moderate,New Loan,0
138,ID_239328287639267278,267278,Type_1,Low Risk,12853.0,9.461410325931231,62.81777277840269,Exorbitant,7,4,21.857142857142858,Moderate,Repeat Loan,0
139,ID_243590267448267278,267278,Type_1,Low Risk,10711.0,9.279119887371008,107.82351820087668,Exorbitant,7,3,31.0,High,Repeat Loan,0
140,ID_104623241086267278,267278,Type_1,Low Risk,36864.0,10.515017870423751,94.61666844217179,Exorbitant,7,3,93.85714285714286,High,Repeat Loan,0
141,ID_243160230570267278,267278,Type_1,Low Risk,4510.0,8.414274137408396,37.261532571939,Exorbitant,7,3,4.571428571428571,Moderate,Repeat Loan,0
142,ID_251137262610267278,267278,Type_1,Low Risk,14101.0,9.554071910278985,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
143,ID_249288279511267278,267278,Type_1,Low Risk,22162.0,10.006179510759674,148.08087504143188,Exorbitant,7,4,87.42857142857143,High,Repeat Loan,0
144,ID_308504369773267278,267278,Type_7,High Risk,10351.0,9.244935016740682,183.02142857142854,Exorbitant,7,3,50.142857142857146,High,Repeat Loan,0
145,ID_242235276499267278,267278,Type_1,Low Risk,42444.0,10.655964399172069,31.392002167067346,Exorbitant,7,4,36.285714285714285,High,Repeat Loan,0
146,ID_245552291819267278,267278,Type_1,Low Risk,2189.0,7.691656822810547,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
147,ID_267181222280267278,267278,Type_1,Low Risk,26265.0,10.176030606145105,158.5355601636496,Exorbitant,7,3,110.71428571428571,High,Repeat Loan,0
148,ID_259244251983267278,267278,Type_1,Low Risk,4699.0,8.45531778769815,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
149,ID_249110256309267278,267278,Type_1,Low Risk,36032.0,10.4921904642226,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
150,ID_251342219682267278,267278,Type_1,Low Risk,21092.0,9.956696510867271,31.336449489649908,Exorbitant,7,3,18.0,Moderate,Repeat Loan,0
151,ID_251897229619267278,267278,Type_1,Low Risk,950.0,6.85751406254539,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
152,ID_257219248383267278,267278,Type_1,Low Risk,39444.0,10.58266257552919,126.60305754127977,Exorbitant,7,3,133.57142857142858,High,Repeat Loan,0
153,ID_250235226760267278,267278,Type_1,Low Risk,10187.0,9.228965836099349,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
154,ID_267252258904267278,267278,Type_1,Low Risk,47137.0,10.760834748776333,77.11979086575425,Exorbitant,7,3,98.14285714285714,High,Repeat Loan,0
155,ID_258838304876267278,267278,Type_1,Low Risk,2976.0,7.998671361015776,76.44537528615264,Exorbitant,7,4,6.142857142857143,Moderate,Repeat Loan,0
156,ID_262415237470267278,267278,Type_1,Low Risk,3430.0,8.14060704285845,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
157,ID_285679365519267277,267277,Type_9,High Risk,60420.0,11.00909200561469,73.0,Exorbitant,30,1,114.0,High,Repeat Loan,0
158,ID_255792294383267278,267278,Type_1,Low Risk,17114.0,9.747710550964285,39.602169981916816,Exorbitant,7,4,18.428571428571427,Moderate,Repeat Loan,0
159,ID_258191276989267278,267278,Type_1,Low Risk,7875.0,8.971575439759016,85.46906114020209,Exorbitant,7,4,18.142857142857142,Moderate,Repeat Loan,0
160,ID_253047241341267278,267278,Type_1,Low Risk,1800.0,7.496097345175956,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
161,ID_262136241171267278,267278,Type_1,Low Risk,1991.0,7.596894438144544,112.36531554643405,Exorbitant,7,3,6.0,Moderate,Repeat Loan,0
162,ID_261381274383267278,267278,Type_1,Low Risk,11765.0,9.3729692954244,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
163,ID_246091240418267278,267278,Type_1,Low Risk,4863.0,8.489616423646003,304.11938442406336,Exorbitant,7,3,38.285714285714285,High,Repeat Loan,0
164,ID_250416298179267278,267278,Type_1,Low Risk,28027.0,10.240959289490425,31.444057575648802,Exorbitant,7,4,24.0,Moderate,Repeat Loan,0
165,ID_255105292421267278,267278,Type_1,Low Risk,6423.0,8.767796255626598,31.854189044038666,Exorbitant,7,4,5.571428571428571,Moderate,Repeat Loan,0
166,ID_246467242247267278,267278,Type_1,Low Risk,6679.0,8.806873266530692,31.416091063628336,Exorbitant,7,3,5.714285714285714,Moderate,Repeat Loan,0
167,ID_253872289459267278,267278,Type_1,Low Risk,1545.0,7.343426229147367,156.42857142857142,Exorbitant,7,4,6.428571428571429,Moderate,Repeat Loan,0
168,ID_259588303316267278,267278,Type_1,Low Risk,1078.0,6.983789965258135,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
169,ID_251897255768267278,267278,Type_1,Low Risk,3556.0,8.176672771948455,39.89394000728656,Exorbitant,7,3,3.857142857142857,Small,Repeat Loan,0
170,ID_14667360556267277,267277,Type_9,High Risk,77302.0,11.255488043654255,91.44915674603176,Exorbitant,60,4,168.36666666666667,High,Repeat Loan,1
171,ID_257955269717267278,267278,Type_1,Low Risk,829.0,6.721425700790643,195.78043983550864,Exorbitant,7,3,4.285714285714286,Moderate,Repeat Loan,0
172,ID_252613302894267278,267278,Type_1,Low Risk,4728.0,8.461469042643875,15.485787017394992,Normal,7,4,2.0,Small,Repeat Loan,0
173,ID_243334302079267278,267278,Type_1,Low Risk,2448.0,7.803435056952168,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
174,ID_259122275568267278,267278,Type_1,Low Risk,3137.0,8.051340933292979,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
175,ID_256718228278267278,267278,Type_1,Low Risk,1829.0,7.512071245835466,0.0,Normal,7,3,0.0,Zero,Repeat Loan,0
176,ID_271384274571267278,267278,Type_1,Low Risk,3160.0,8.058643712215618,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
177,ID_308465371534251804,251804,Type_7,High Risk,11260.0,9.329100707697025,182.61263508988483,Exorbitant,7,3,54.42857142857143,High,Repeat Loan,0
178,ID_248975214890267278,267278,Type_1,Low Risk,52696.0,10.872313806912903,158.54626005972284,Exorbitant,7,3,222.14285714285714,High,Repeat Loan,0
179,ID_253182303997267278,267278,Type_1,Low Risk,435.0,6.077642243349034,0.0,Normal,7,4,0.0,Zero,Repeat Loan,0
180,ID_256554257599267278,267278,Type_1,Low Risk,9026.0,9.107975365298154,159.56023880207482,Exorbitant,7,3,38.285714285714285,High,Repeat Loan,0
181,ID_260626232597267278,267278,Type_1,Low Risk,9078.0,9.113719333371757,31.783853960513603,Exorbitant,7,3,7.857142857142857,Moderate,Repeat Loan,0
182,ID_268381258194267278,267278,Type_1,Low Risk,423.0,6.049733455231958,313.641245972073,Exorbitant,7,3,3.4285714285714284,Small,Repeat Loan,0
