,id,loan_type,loan_risk,total_amount,total_amount_to_repay,interest_rate,interest_rate_bin,duration,amount_funded_by_lender,lender_portion_funded,lender_portion_to_be_repaid,disbursement_quarter,daily_loan_cost,cost_category,new_versus_repeat,disbursement_month,due_month,due_quarter,daily_payment_ratio,target
17,ID_247107201246267278,Type_5,High Risk,14000.0,14800.0,148.9795918367347,Exorbitant,14,2240.0,0.16,2368.0,2,57.142857142857146,High,Repeat Loan,6,7,2,1057.142857142857,0
18,ID_254585246721267278,Type_1,Low Risk,4799.0,4872.0,79.31711963801982,Exorbitant,7,1439.7,0.3,1462.0,3,10.428571428571429,Moderate,Repeat Loan,8,9,3,696.0,0
19,ID_256272266304267278,Type_1,Low Risk,480.0,480.0,0.0,Normal,7,144.0,0.3,144.0,3,0.0,Zero,Repeat Loan,9,9,3,68.57142857142857,0
20,ID_254787269376267278,Type_1,Low Risk,6797.0,6874.0,59.07017801971458,Exorbitant,7,2039.1,0.3,2062.0,3,11.0,Moderate,Repeat Loan,9,10,3,982.0,0
21,ID_253368287591267278,Type_1,Low Risk,1649.0,1649.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,235.57142857142858,0
22,ID_258888243016267278,Type_1,Low Risk,19148.0,19723.0,156.58106777283714,Exorbitant,7,5744.4,0.3,5917.0,3,82.14285714285714,High,Repeat Loan,8,8,3,2817.5714285714284,0
23,ID_259729304531267278,Type_1,Low Risk,38990.0,38990.0,0.0,Normal,7,1856.52,0.0476152859707617,1857.0,4,0.0,Zero,Repeat Loan,11,12,4,5570.0,0
24,ID_246812279602267278,Type_1,Low Risk,2509.0,2527.0,37.40818766725502,Exorbitant,7,752.7,0.3,758.0,4,2.5714285714285716,Small,Repeat Loan,10,10,4,361.0,0
25,ID_308408369553251804,Type_7,High Risk,28000.0,29166.0,217.1377551020408,Exorbitant,7,5600.0,0.2,5833.0,3,166.57142857142858,High,Repeat Loan,8,8,3,4166.571428571428,0
26,ID_261462257213267278,Type_1,Low Risk,795.0,807.0,78.70619946091644,Exorbitant,7,238.5,0.3,242.0,3,1.7142857142857142,Small,Repeat Loan,9,9,3,115.28571428571429,0
27,ID_272197296110267278,Type_1,Low Risk,1500.0,1650.0,521.4285714285713,Exorbitant,7,450.0,0.3,495.0,4,21.428571428571427,Moderate,Repeat Loan,11,11,4,235.71428571428572,0
28,ID_253803246918267278,Type_1,Low Risk,2687.0,2687.0,0.0,Normal,7,0.0,0.0,0.0,3,0.0,Zero,Repeat Loan,8,9,3,383.85714285714283,0
29,ID_248651296214267278,Type_1,Low Risk,2897.0,2995.0,176.38936831204694,Exorbitant,7,869.1,0.3,899.0,4,14.0,Moderate,Repeat Loan,11,11,4,427.85714285714283,0
30,ID_270665276340267278,Type_1,Low Risk,4259.0,4351.0,112.63542749807132,Exorbitant,7,1277.7,0.3,1305.0,4,13.142857142857142,Moderate,Repeat Loan,10,10,4,621.5714285714286,0
31,ID_247850281555267278,Type_1,Low Risk,67588.0,67588.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,9655.42857142857,0
32,ID_254380253707267278,Type_1,Low Risk,2394.0,2394.0,0.0,Normal,7,718.2,0.3,718.0,3,0.0,Zero,Repeat Loan,9,9,3,342.0,0
33,ID_267429303710267278,Type_1,Low Risk,1503.0,1558.0,190.80885847352914,Exorbitant,7,393.05,0.261510312707917,407.0,4,7.857142857142857,Moderate,Repeat Loan,11,12,4,222.57142857142858,0
34,ID_89794270816267278,Type_1,Low Risk,3565.0,3589.0,35.10318573432178,Exorbitant,7,1069.5,0.3,1077.0,3,3.4285714285714284,Small,Repeat Loan,9,10,3,512.7142857142857,0
35,ID_266298290825267278,Type_1,Low Risk,2188.0,2188.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,11,4,312.57142857142856,0
36,ID_238716357554267278,Type_4,High Risk,30000.0,33600.0,73.0,Exorbitant,60,1400.0,0.0466666666666666,1568.0,3,60.0,High,Repeat Loan,8,10,3,560.0,0
37,ID_244471270752267278,Type_1,Low Risk,8757.0,8757.0,0.0,Normal,7,592.75,0.0676887061779148,593.0,3,0.0,Zero,Repeat Loan,9,10,3,1251.0,0
38,ID_244541299976267278,Type_1,Low Risk,6269.0,6336.0,55.727730556251856,Exorbitant,7,0.0,0.0,0.0,4,9.571428571428571,Moderate,Repeat Loan,11,11,4,905.1428571428571,0
39,ID_241552271459267278,Type_1,Low Risk,6753.0,6829.0,58.682913414143975,Exorbitant,7,0.0,0.0,0.0,3,10.857142857142858,Moderate,Repeat Loan,9,10,3,975.5714285714286,0
40,ID_240938270158267278,Type_1,Low Risk,4738.0,4845.0,117.75613580172465,Exorbitant,7,1421.4,0.3,1454.0,3,15.285714285714286,Moderate,Repeat Loan,9,10,3,692.1428571428571,0
41,ID_269503231860267278,Type_1,Low Risk,3869.0,3869.0,0.0,Normal,7,1160.7,0.3,1161.0,3,0.0,Zero,Repeat Loan,8,8,3,552.7142857142857,0
42,ID_268407277959267278,Type_1,Low Risk,6178.0,6254.0,64.1446607778754,Exorbitant,7,0.0,0.0,0.0,4,10.857142857142858,Moderate,Repeat Loan,10,10,4,893.4285714285714,0
43,ID_245095216578267278,Type_1,Low Risk,4350.0,4350.0,0.0,Normal,7,1305.0,0.3,1305.0,3,0.0,Zero,Repeat Loan,7,7,3,621.4285714285714,0
44,ID_264504294063267278,Type_1,Low Risk,2391.0,2391.0,0.0,Normal,7,717.3,0.3,722.0,4,0.0,Zero,Repeat Loan,11,11,4,341.57142857142856,0
45,ID_268176283274267278,Type_1,Low Risk,19334.0,19927.0,159.92921426354755,Exorbitant,7,5800.2,0.3,5978.0,4,84.71428571428571,High,Repeat Loan,10,10,4,2846.714285714286,0
46,ID_261645288907267278,Type_1,Low Risk,5663.0,5732.0,63.5327060366792,Exorbitant,7,1698.9,0.3,1720.0,4,9.857142857142858,Moderate,Repeat Loan,10,11,4,818.8571428571429,0
47,ID_261462257212267278,Type_1,Low Risk,9616.0,9733.0,63.443368195864025,Exorbitant,7,2884.8,0.3,2920.0,3,16.714285714285715,Moderate,Repeat Loan,9,9,3,1390.4285714285713,0
48,ID_261446260037267278,Type_1,Low Risk,16154.0,16647.0,159.1335184562868,Exorbitant,7,4846.2,0.3,4994.0,3,70.42857142857143,High,Repeat Loan,9,9,3,2378.1428571428573,0
49,ID_263376224636267278,Type_1,Low Risk,10484.0,10484.0,0.0,Normal,7,3145.2,0.3,3145.0,3,0.0,Zero,Repeat Loan,7,8,3,1497.7142857142858,0
50,ID_252651272270267278,Type_1,Low Risk,23442.0,23442.0,0.0,Normal,7,21.66,0.0009239825953416,22.0,4,0.0,Zero,Repeat Loan,10,10,4,3348.8571428571427,0
51,ID_247613300252267278,Type_1,Low Risk,698.0,698.0,0.0,Normal,7,209.4,0.3,209.0,4,0.0,Zero,Repeat Loan,11,11,4,99.71428571428571,0
52,ID_264617237273267278,Type_1,Low Risk,6258.0,6258.0,0.0,Normal,7,1877.4,0.3,1877.0,3,0.0,Zero,Repeat Loan,8,8,3,894.0,0
53,ID_246549270168251804,Type_5,High Risk,55000.0,57850.0,135.0974025974026,Exorbitant,14,8800.0,0.16,9256.0,3,203.57142857142858,High,Repeat Loan,9,10,3,4132.142857142857,0
54,ID_246145268379267278,Type_1,Low Risk,7500.0,7624.0,86.2095238095238,Exorbitant,7,2250.0,0.3,2287.0,3,17.714285714285715,Moderate,Repeat Loan,9,10,3,1089.142857142857,0
55,ID_257106293723267278,Type_1,Low Risk,12261.0,12485.0,95.26139792839083,Exorbitant,7,0.0,0.0,0.0,4,32.0,High,Repeat Loan,11,11,4,1783.5714285714287,0
56,ID_246106286794267278,Type_1,Low Risk,2084.0,2099.0,37.53084727173019,Exorbitant,7,48.6,0.023320537428023,49.0,4,2.142857142857143,Small,Repeat Loan,10,10,4,299.85714285714283,0
57,ID_248472229000267278,Type_1,Low Risk,1700.0,1763.0,193.23529411764704,Exorbitant,7,510.0,0.3,529.0,3,9.0,Moderate,Repeat Loan,7,8,3,251.85714285714286,0
58,ID_259375223063267278,Type_1,Low Risk,5499.0,5499.0,0.0,Normal,7,1649.7,0.3,1650.0,3,0.0,Zero,Repeat Loan,7,7,3,785.5714285714286,0
59,ID_249726184253251804,Type_5,High Risk,11500.0,12703.0,272.7298136645963,Exorbitant,14,1840.0,0.16,2032.0,2,85.92857142857143,High,Repeat Loan,6,6,2,907.3571428571429,1
60,ID_267722220486267278,Type_1,Low Risk,5349.0,5547.0,193.01338033811393,Exorbitant,7,1604.7,0.3,1664.0,3,28.285714285714285,High,Repeat Loan,7,7,3,792.4285714285714,0
61,ID_255041238162267278,Type_1,Low Risk,4109.0,4109.0,0.0,Normal,7,1232.7,0.3,1233.0,3,0.0,Zero,Repeat Loan,8,8,3,587.0,0
62,ID_259481296898267278,Type_1,Low Risk,2700.0,2796.0,185.3968253968254,Exorbitant,7,810.0,0.3,839.0,4,13.714285714285714,Moderate,Repeat Loan,11,11,4,399.42857142857144,0
63,ID_245448357246267278,Type_4,High Risk,50000.0,56000.0,73.00000000000001,Exorbitant,60,5833.0,0.11666,6533.0,3,100.0,High,Repeat Loan,7,9,3,933.3333333333334,0
64,ID_258344298703267278,Type_1,Low Risk,638.0,638.0,0.0,Normal,7,191.4,0.3,191.0,4,0.0,Zero,Repeat Loan,11,11,4,91.14285714285714,0
65,ID_308549368425267278,Type_7,High Risk,6554.0,6784.0,182.9853088626357,Exorbitant,7,1311.0,0.200030515715593,1357.0,3,32.857142857142854,High,Repeat Loan,8,8,3,969.1428571428571,0
66,ID_263245260245267278,Type_1,Low Risk,5817.0,5817.0,0.0,Normal,7,1745.1,0.3,1745.0,3,0.0,Zero,Repeat Loan,9,9,3,831.0,0
67,ID_257387297008267278,Type_1,Low Risk,918.0,946.0,159.041394335512,Exorbitant,7,275.4,0.3,284.0,4,4.0,Small,Repeat Loan,11,11,4,135.14285714285714,0
68,ID_254276262355267278,Type_1,Low Risk,1350.0,1350.0,0.0,Normal,7,405.0,0.3,405.0,3,0.0,Zero,Repeat Loan,9,9,3,192.85714285714286,0
69,ID_14362261118267278,Type_1,Low Risk,9198.0,9310.0,63.49206349206349,Exorbitant,7,2759.4,0.3,2793.0,3,16.0,Moderate,Repeat Loan,9,9,3,1330.0,0
70,ID_260863236259267278,Type_1,Low Risk,949.0,932.0,-93.4065934065934,Normal,7,284.7,0.3,287.0,3,-2.4285714285714284,Zero,Repeat Loan,8,8,3,133.14285714285714,0
71,ID_262582245450267278,Type_1,Low Risk,2250.0,2250.0,0.0,Normal,7,675.0,0.3,675.0,3,0.0,Zero,Repeat Loan,8,9,3,321.42857142857144,0
72,ID_251914233273267278,Type_1,Low Risk,5888.0,6223.0,296.66876940993785,Exorbitant,7,1766.4,0.3,1867.0,3,47.857142857142854,High,Repeat Loan,8,8,3,889.0,0
73,ID_264329238037267278,Type_1,Low Risk,2249.0,2249.0,0.0,Normal,7,674.7,0.3,675.0,3,0.0,Zero,Repeat Loan,8,8,3,321.2857142857143,0
74,ID_254427280898267278,Type_1,Low Risk,662.0,683.0,165.40785498489424,Exorbitant,7,198.6,0.3,205.0,4,3.0,Small,Repeat Loan,10,10,4,97.57142857142857,0
75,ID_263235281931267278,Type_1,Low Risk,6612.0,6723.0,87.53564946849883,Exorbitant,7,1.28,0.0001935874168179,1.0,4,15.857142857142858,Moderate,Repeat Loan,10,10,4,960.4285714285714,0
76,ID_253656228558267278,Type_1,Low Risk,1510.0,1510.0,0.0,Normal,7,453.0,0.3,453.0,3,0.0,Zero,Repeat Loan,7,8,3,215.71428571428572,0
77,ID_264826217327267278,Type_1,Low Risk,15837.0,15837.0,0.0,Normal,7,4751.1,0.3,4751.0,3,0.0,Zero,Repeat Loan,7,7,3,2262.4285714285716,0
78,ID_259588270038267278,Type_1,Low Risk,1078.0,1094.0,77.39199575934269,Exorbitant,7,323.4,0.3,328.0,3,2.2857142857142856,Small,Repeat Loan,9,10,3,156.28571428571428,0
79,ID_308938372922267278,Type_7,High Risk,1710.0,1770.0,182.95739348370927,Exorbitant,7,342.0,0.2,354.0,4,8.571428571428571,Moderate,Repeat Loan,10,10,4,252.85714285714286,0
80,ID_253554292383267278,Type_1,Low Risk,4008.0,4153.0,188.6405759908754,Exorbitant,7,1202.4,0.3,1246.0,4,20.714285714285715,Moderate,Repeat Loan,11,11,4,593.2857142857143,0
81,ID_268209272881267278,Type_1,Low Risk,5277.0,5277.0,0.0,Normal,7,1583.1,0.3,1583.0,4,0.0,Zero,Repeat Loan,10,10,4,753.8571428571429,0
82,ID_271681294599267278,Type_1,Low Risk,3799.0,3853.0,74.11724890008648,Exorbitant,7,1139.7,0.3,1156.0,4,7.714285714285714,Moderate,Repeat Loan,11,11,4,550.4285714285714,0
83,ID_249585297231267278,Type_1,Low Risk,7818.0,7865.0,31.34707451668311,Exorbitant,7,2345.4,0.3,2360.0,4,6.714285714285714,Moderate,Repeat Loan,11,11,4,1123.5714285714287,0
84,ID_254506294758267278,Type_1,Low Risk,479.0,484.0,54.42886966895318,Exorbitant,7,0.0,0.0,0.0,4,0.7142857142857143,Small,Repeat Loan,11,11,4,69.14285714285714,0
85,ID_259540216166267278,Type_1,Low Risk,16336.0,16534.0,63.199594235343504,Exorbitant,7,4900.8,0.3,4960.0,3,28.285714285714285,High,Repeat Loan,7,7,3,2362.0,0
86,ID_251972275867267278,Type_1,Low Risk,4869.0,4869.0,0.0,Normal,7,0.0,0.0,0.0,4,0.0,Zero,Repeat Loan,10,10,4,695.5714285714286,0
87,ID_252619244189267278,Type_1,Low Risk,6889.0,6973.0,63.57961968355348,Exorbitant,7,769.27,0.111666424735084,779.0,3,12.0,Moderate,Repeat Loan,8,9,3,996.1428571428571,0
88,ID_253835301776267278,Type_1,Low Risk,13917.0,14087.0,63.693940607068434,Exorbitant,7,4175.1,0.3,4226.0,4,24.285714285714285,High,Repeat Loan,11,12,4,2012.4285714285713,0
89,ID_262508298463267278,Type_1,Low Risk,3379.0,3379.0,0.0,Normal,7,1013.7,0.3,1014.0,4,0.0,Zero,Repeat Loan,11,11,4,482.7142857142857,0
90,ID_249883231941267278,Type_1,Low Risk,2714.0,2813.0,190.20423202442362,Exorbitant,7,814.2,0.3,844.0,3,14.142857142857142,Moderate,Repeat Loan,8,8,3,401.85714285714283,0
91,ID_264468255166267278,Type_1,Low Risk,1038.0,1062.0,120.56151940545004,Exorbitant,7,311.4,0.3,319.0,3,3.4285714285714284,Small,Repeat Loan,9,9,3,151.71428571428572,0
92,ID_259207263942267278,Type_1,Low Risk,1035.0,1660.0,3148.7232574189093,Exorbitant,7,310.5,0.3,498.0,3,89.28571428571429,High,Repeat Loan,9,9,3,237.14285714285714,1
93,ID_271072298357267278,Type_6,High Risk,8740.0,8915.0,104.40503432494279,Exorbitant,7,1748.0,0.2,1783.0,4,25.0,High,Repeat Loan,11,11,4,1273.5714285714287,0
94,ID_252133219766267278,Type_1,Low Risk,5000.0,5065.0,67.78571428571428,Exorbitant,7,1500.0,0.3,1520.0,3,9.285714285714286,Moderate,Repeat Loan,7,7,3,723.5714285714286,0
95,ID_252908279490267278,Type_1,Low Risk,610.0,615.0,42.74004683840749,Exorbitant,7,0.0,0.0,0.0,4,0.7142857142857143,Small,Repeat Loan,10,10,4,87.85714285714286,0
96,ID_238716357554251804,Type_4,High Risk,30000.0,33600.0,73.0,Exorbitant,60,1400.0,0.0466666666666666,1568.0,3,60.0,High,Repeat Loan,8,10,3,560.0,0
97,ID_270089293325267278,Type_1,Low Risk,1500.0,1515.0,52.14285714285714,Exorbitant,7,450.0,0.3,455.0,4,2.142857142857143,Small,Repeat Loan,11,11,4,216.42857142857142,0
98,ID_254519298678267278,Type_1,Low Risk,2340.0,2425.0,189.4078144078144,Exorbitant,7,702.0,0.3,728.0,4,12.142857142857142,Moderate,Repeat Loan,11,11,4,346.42857142857144,0
99,ID_310020374195251804,Type_7,High Risk,9400.0,9730.0,183.05471124620058,Exorbitant,7,1880.0,0.2,1946.0,4,47.142857142857146,High,Repeat Loan,10,11,4,1390.0,0
100,ID_308920371332251804,Type_7,High Risk,6998.0,7641.0,479.10627526231974,Exorbitant,7,1399.0,0.19991426121749,1528.0,3,91.85714285714286,High,Repeat Loan,9,9,3,1091.5714285714287,1
101,ID_259514298651267278,Type_1,Low Risk,620.0,721.0,849.4239631336404,Exorbitant,7,186.0,0.3,216.0,4,14.428571428571429,Moderate,Repeat Loan,11,11,4,103.0,0
102,ID_271471280887267278,Type_1,Low Risk,3925.0,3974.0,65.09554140127388,Exorbitant,7,1177.5,0.3,1192.0,4,7.0,Moderate,Repeat Loan,10,10,4,567.7142857142857,0
103,ID_241273257067267278,Type_1,Low Risk,15371.0,15716.0,117.03393217283009,Exorbitant,7,4611.3,0.3,4715.0,3,49.285714285714285,High,Repeat Loan,9,9,3,2245.1428571428573,0
104,ID_254897243595267278,Type_1,Low Risk,6299.0,6389.0,74.50162157258522,Exorbitant,7,0.0,0.0,0.0,3,12.857142857142858,Moderate,Repeat Loan,8,8,3,912.7142857142857,0
105,ID_257748129373245684,Type_14,High Risk,10000.0,11111.0,135.17166666666668,Exorbitant,30,10000.0,1.0,11111.0,1,37.03333333333333,High,New Loan,3,4,1,370.3666666666667,1
106,ID_262028245358267278,Type_1,Low Risk,6249.0,6249.0,0.0,Normal,7,1874.7,0.3,1875.0,3,0.0,Zero,Repeat Loan,8,9,3,892.7142857142857,0
107,ID_267887275688251804,Type_6,High Risk,3690.0,6063.0,3353.252032520325,Exorbitant,7,738.0,0.2,1213.0,4,339.0,High,Repeat Loan,10,10,4,866.1428571428571,1
108,ID_249422227175267278,Type_1,Low Risk,12653.0,12953.0,123.62963046595385,Exorbitant,7,3795.9,0.3,3886.0,3,42.857142857142854,High,Repeat Loan,7,8,3,1850.4285714285713,0
109,ID_269558294145267278,Type_1,Low Risk,4395.0,4553.0,187.45327482528847,Exorbitant,7,1318.5,0.3,1366.0,4,22.571428571428573,Moderate,Repeat Loan,11,11,4,650.4285714285714,0
110,ID_269648275368267278,Type_1,Low Risk,38589.0,38821.0,31.348681896765545,Exorbitant,7,1.9,4.92368291482028e-05,2.0,4,33.142857142857146,High,Repeat Loan,10,10,4,5545.857142857143,0
111,ID_260948215685267278,Type_1,Low Risk,7050.0,7050.0,0.0,Normal,7,2115.0,0.3,2115.0,3,0.0,Zero,Repeat Loan,7,7,3,1007.1428571428571,0
112,ID_254661290368267278,Type_1,Low Risk,2034.0,2034.0,0.0,Normal,7,610.2,0.3,610.0,4,0.0,Zero,Repeat Loan,10,11,4,290.57142857142856,0
113,ID_245790230333267278,Type_1,Low Risk,2085.0,2088.0,7.50256937307297,Normal,7,625.5,0.3,626.0,3,0.42857142857142855,Small,Repeat Loan,8,8,3,298.2857142857143,0
114,ID_245217234304267278,Type_1,Low Risk,9299.0,9414.0,64.48466040895335,Exorbitant,7,2789.7,0.3,2824.0,3,16.428571428571427,Moderate,Repeat Loan,8,8,3,1344.857142857143,0
115,ID_263376257739267278,Type_1,Low Risk,10705.0,10705.0,0.0,Normal,7,3211.5,0.3,3212.0,3,0.0,Zero,Repeat Loan,9,9,3,1529.2857142857142,0
116,ID_252708234157267278,Type_1,Low Risk,1370.0,1410.0,152.24191866527633,Exorbitant,7,411.0,0.3,424.0,3,5.714285714285714,Moderate,Repeat Loan,8,8,3,201.42857142857142,0
117,ID_241458234501267278,Type_1,Low Risk,5669.0,5844.0,160.9631328276592,Exorbitant,7,1700.7,0.3,1753.0,3,25.0,High,Repeat Loan,8,8,3,834.8571428571429,0
118,ID_245797246924267278,Type_1,Low Risk,11360.0,11555.0,89.5057847082495,Exorbitant,7,0.0,0.0,0.0,3,27.857142857142858,High,Repeat Loan,8,9,3,1650.7142857142858,0
119,ID_251616144280251804,Type_5,High Risk,17000.0,17950.0,145.69327731092437,Exorbitant,14,400.0,0.0235294117647058,422.0,2,67.85714285714286,High,Repeat Loan,4,4,2,1282.142857142857,0
120,ID_239352219880267278,Type_1,Low Risk,7910.0,8093.0,120.63391728372765,Exorbitant,7,2373.0,0.3,2428.0,3,26.142857142857142,High,Repeat Loan,7,7,3,1156.142857142857,0
121,ID_254031281745267278,Type_1,Low Risk,2419.0,2419.0,0.0,Normal,7,725.7,0.3,726.0,4,0.0,Zero,Repeat Loan,10,10,4,345.57142857142856,0
122,ID_247289222110267278,Type_1,Low Risk,28007.0,28727.0,134.0481206229055,Exorbitant,7,8402.1,0.3,8618.0,3,102.85714285714286,High,Repeat Loan,7,7,3,4103.857142857143,0
123,ID_254221291750267278,Type_1,Low Risk,6248.0,6287.0,32.54755807572709,Exorbitant,7,1874.4,0.3,1886.0,4,5.571428571428571,Moderate,Repeat Loan,11,11,4,898.1428571428571,0
124,ID_264763247986267278,Type_1,Low Risk,3354.0,3475.0,188.11227532157767,Exorbitant,7,1006.2,0.3,1043.0,3,17.285714285714285,Moderate,Repeat Loan,8,9,3,496.42857142857144,0
125,ID_248569256762267278,Type_1,Low Risk,2260.0,2260.0,0.0,Normal,7,678.0,0.3,678.0,3,0.0,Zero,Repeat Loan,9,9,3,322.85714285714283,0
126,ID_249405256706267278,Type_1,Low Risk,930.0,930.0,0.0,Normal,7,21.23,0.0228279569892473,21.0,3,0.0,Zero,Repeat Loan,9,9,3,132.85714285714286,0
127,ID_252492233531267278,Type_1,Low Risk,4949.0,4949.0,0.0,Normal,7,1484.7,0.3,1485.0,3,0.0,Zero,Repeat Loan,8,8,3,707.0,0
128,ID_254661293587267278,Type_1,Low Risk,2900.0,2900.0,0.0,Normal,7,404.75,0.139568965517241,405.0,4,0.0,Zero,Repeat Loan,11,11,4,414.2857142857143,0
129,ID_242364279898267278,Type_1,Low Risk,15768.0,16055.0,94.90740740740739,Exorbitant,7,4730.4,0.3,4817.0,4,41.0,High,Repeat Loan,10,10,4,2293.5714285714284,0
130,ID_256483220477267278,Type_1,Low Risk,5744.0,5868.0,112.56466374850775,Exorbitant,7,1723.2,0.3,1760.0,3,17.714285714285715,Moderate,Repeat Loan,7,7,3,838.2857142857143,0
131,ID_264528236228267278,Type_1,Low Risk,679.0,696.0,130.54912686724174,Exorbitant,7,203.7,0.3,209.0,3,2.4285714285714284,Small,Repeat Loan,8,8,3,99.42857142857143,0
132,ID_244831254106267278,Type_1,Low Risk,2399.0,2462.0,136.93205502292622,Exorbitant,7,719.7,0.3,739.0,3,9.0,Moderate,Repeat Loan,9,9,3,351.7142857142857,0
133,ID_254783277605267278,Type_1,Low Risk,5668.0,5702.0,31.278354672850085,Exorbitant,7,0.0,0.0,0.0,4,4.857142857142857,Moderate,Repeat Loan,10,10,4,814.5714285714286,0
134,ID_264359246067267278,Type_1,Low Risk,14337.0,14337.0,0.0,Normal,7,177.41,0.0123742763479109,177.0,3,0.0,Zero,Repeat Loan,8,9,3,2048.1428571428573,0
135,ID_254272301792267278,Type_1,Low Risk,2398.0,2468.0,152.21017514595496,Exorbitant,7,719.4,0.3,740.0,4,10.0,Moderate,Repeat Loan,11,11,4,352.57142857142856,0
136,ID_267019286860267278,Type_1,Low Risk,8628.0,8628.0,0.0,Normal,7,664.8,0.0770514603616133,665.0,4,0.0,Zero,Repeat Loan,10,10,4,1232.5714285714287,0
137,ID_269209224411267278,Type_1,Low Risk,4113.0,4142.0,36.764961272619914,Exorbitant,7,1233.9,0.3,1251.0,3,4.142857142857143,Moderate,New Loan,7,8,3,591.7142857142857,0
138,ID_239328287639267278,Type_1,Low Risk,12700.0,12853.0,62.81777277840269,Exorbitant,7,3810.0,0.3,3856.0,4,21.857142857142858,Moderate,Repeat Loan,10,10,4,1836.142857142857,0
139,ID_243590267448267278,Type_1,Low Risk,10494.0,10711.0,107.82351820087668,Exorbitant,7,3148.2,0.3,3213.0,3,31.0,High,Repeat Loan,9,10,3,1530.142857142857,0
140,ID_104623241086267278,Type_1,Low Risk,36207.0,36864.0,94.61666844217179,Exorbitant,7,0.0,0.0,0.0,3,93.85714285714286,High,Repeat Loan,8,8,3,5266.285714285715,0
141,ID_243160230570267278,Type_1,Low Risk,4478.0,4510.0,37.261532571939,Exorbitant,7,1343.4,0.3,1353.0,3,4.571428571428571,Moderate,Repeat Loan,8,8,3,644.2857142857143,0
